"RANK";"NAME";"PTS";"TS";"CS";"BS";"GT";"K";"D";"KDR";"GA";"W";"L";"WLR";"SPM";"DS";"TDS";"CTF";"ZS";"MW";"MD";"MF";"MRK";"COL"
"1";"Score";"17504139188203";"18680960245253";"18680960245253";"18680960245253";"20038071";"0";"0";"0.0";"0.0";"0";"0";"0.0";"5.2412644E7";"0";"4861902972280";"10269266788198";"695784700980";"0.12825993";"0.0";"0.0";"1677184726745";"0"
"2";"uHoHBanGBanG";"3122441504874";"11089520298226";"1813139153";"7776458177335";"147811981";"14772";"4864";"3.0370066";"0.16927";"338";"1136";"0.2975352";"1267464.9";"4094";"13336802";"3122428163079";"11";"868.14154";"21.885397";"6400.558";"769";"119"
"3";"II-3nvyII";"1000727379968";"1000727379968";"0";"0";"115228";"0";"0";"0.0";"2.2143922";"1326";"205";"6.4682927";"5.21085536E8";"6246";"32988";"1000717340572";"10000126";"279.2591";"5.2464185";"808.60077";"22";"14"
"4";"Sheckless4";"983547510784";"983547510784";"-8589934592";"0";"2310";"0";"0";"0.0";"0.0";"257";"248";"1.0362903";"2.55466885E10";"0";"0";"983547510784";"0";"0.16070992";"0.0";"0.20785819";"0";"0"
"5";"CARRAPATCHO";"434644926664";"433644676124";"432644314412";"431644380280";"7881083";"470745";"80813";"5.8251147";"0.20208468";"3575";"6450";"0.5542636";"3309024.2";"8729";"6200";"434644857070";"50234";"17243.092";"4150.166";"82278.57";"2452";"1979"
"6";"xMiIIennium";"305482265715";"305482245101";"117921537";"501";"-269458644";"1118225489";"117901378";"9.484415";"0.9998689";"131";"142";"0.92253524";"0.0";"99";"0";"305482265616";"0";"47.806164";"0.050484367";"59.087265";"0";"0"
"7";"CARRAPOTATO";"284522117279";"244111473961";"-454388503715";"-454388613271";"44823";"122583";"12219";"10.032163";"0.8942665";"1393";"270";"5.1592593";"3.80860896E8";"115";"0";"284522117159";"5";"76.61761";"6.376803";"457.49826";"0";"0"
"8";"GottaLottaGame";"139000000931";"139000000118";"243";"578";"2780871";"231";"80";"2.8875";"0.16179933";"8";"26";"0.30769232";"2999060.2";"14";"89";"139000000828";"0";"25.77438";"1.2180494";"171.163";"0";"0"
"9";"AncientOracIe";"121619444369";"173912769355";"-5053691160";"7032";"171450";"100269144";"458";"218928.27";"0.1942334";"600";"180";"3.3333333";"4.2561488E7";"1181046";"752";"121618261871";"599";"473.10367";"20.42424";"725.4926";"0";"101"
"10";"lI-speedracer-lI";"95871127180";"95871110875";"8825";"8263";"664953";"243472337";"15493982";"15.713994";"0.16371572";"203";"401";"0.5062344";"8650638.0";"1000000555";"20";"40438538322";"137";"692.22107";"132.60988";"6712.726";"0";"54432588146"
"11";"NiiGhTMaR3Xx";"30705120724";"30705071123";"28823";"24375";"2084292";"27728";"12161";"2.2800756";"0.17702112";"696";"2733";"0.2546652";"883900.75";"3605";"2284";"30705112280";"1341";"2148.584";"295.9279";"48469.176";"899";"315"
"12";"xtreem13";"22601023511";"22600343908";"144267";"560756";"12050894";"130859";"72684";"1.8003825";"0.24330518";"12441";"5954";"2.0895197";"112527.87";"10970";"30508";"22600501645";"444635";"Infinity";"2522.5483";"49294.508";"29055";"6698"
"13";"RaptorsBreakz";"21782450420";"21780253659";"2191522";"5332";"417338";"346200";"29319";"11.808043";"0.10514098";"145";"351";"0.4131054";"3131627.2";"381";"12";"21782449816";"59";"130.98795";"13.951132";"2717.1997";"91";"61"
"14";"Lemone_raupi";"20000000450";"10000000000";"10000000000";"450";"1350";"1410065408";"0";"1.41006541E9";"0.0";"11";"2";"5.5";"8.888889E8";"0";"0";"20000000450";"0";"1.0687977";"0.0";"0.0";"0";"0"
"15";"vNiGhTMaR5Z_";"16792916367";"16791634149";"1272027";"10424";"739258";"19704";"14021";"1.4053206";"0.12959625";"369";"588";"0.627551";"1362954.4";"828417123";"77";"15964498879";"91";"336.7742";"52.605373";"6552.957";"143";"54"
"16";"Dangerous-300";"14000896222";"14000828996";"77022";"2360";"73829";"76992";"13348";"5.768055";"0.17964056";"267";"50";"5.34";"1.1378372E7";"14";"0";"14000895708";"460";"81.7753";"4.8302736";"327.3345";"0";"40"
"17";"Papito8143";"12977862272";"12977146013";"83836";"648187";"51669353";"67988";"67533";"1.0067375";"0.18288067";"14437";"26346";"0.5479769";"15070.283";"966";"21890";"12977712071";"98723";"23473.281";"3866.8333";"46032.406";"5037";"23585"
"18";"WeAreNotReal";"12926931548";"12926876014";"51980";"3691";"18941";"51969";"160";"324.80624";"0.4877475";"270";"10";"27.0";"4.0949048E7";"643";"2";"12926930903";"0";"41.067642";"1.9054241";"172.75934";"0";"0"
"19";"Cyberhawker";"12886180156";"7886078272";"5000101082";"972";"28795";"1705133645";"320";"5328543.0";"0.14631167";"24";"40";"0.6";"2.685087E7";"275457";"0";"12885904588";"7";"84.94028";"3.1916878";"292.00305";"104";"0"
"20";"Cyzxn";"10083010997";"10082998076";"7479";"6464";"673809";"-4569318";"5020537";"-0.9101254";"0.14230949";"259";"468";"0.5534188";"897851.8";"836";"351";"10083009227";"163";"435.40353";"27.122913";"5047.22";"360";"60"
"21";"IORI-178";"9279579652";"9279245510";"191300";"153591";"11414319";"-99920014";"-99929244";"-9.9920016E7";"0.19624498";"4188";"7594";"0.55148804";"48778.625";"657";"2618";"9279562496";"10690";"27310.574";"4348.0767";"12152.1045";"1293";"1898"
"22";"ShadowWalking-";"9199985147";"110001944";"9040000001";"50001205";"8290";"-1136237857";"1018";"-1116147.1";"0.9999621";"74";"3";"24.666666";"6.6586136E7";"2";"-1";"9199985146";"0";"7.0229115";"0.10269304";"102.25539";"0";"0"
"23";"Catz_Reborn";"9009414964";"9009075207";"333131";"7123";"191654";"1203518";"1654";"727.64087";"0.22303948";"333";"102";"3.264706";"2820525.0";"278";"66";"9009414433";"0";"349.86816";"42.88017";"2803.0598";"187";"0"
"24";"SkidPatrol";"8591387899";"8590034268";"4296219290";"4295069160";"412017";"621833";"1320";"471.0856";"0.18966268";"60";"169";"0.35502958";"1251121.2";"360";"101300016";"8490087412";"74";"239.23703";"4.837649";"66.85078";"27";"10"
"25";"L_E_S_75";"9902363181";"9902108564";"195910";"62073";"3982137";"1883200882";"273341509";"6.8895535";"0.113903545";"1012";"2300";"0.44";"149201.75";"2070";"2452995109";"7449364413";"322";"2486.178";"267.50732";"155480.61";"930";"337"
"26";"l2isC";"7410026908";"5410019132";"1800006021";"200002214";"98317";"1426005964";"471";"3027613.5";"0.9971641";"38";"84";"0.45238096";"4522123.5";"351";"0";"7410026557";"0";"142.44908";"22.158535";"1120.0554";"0";"0"
"27";"sergio_kuart";"6055164603";"12346611829";"-1996708084";"255213";"10004573";"-1996714513";"2000109027";"-0.9983028";"0.19110791";"4488";"6122";"0.73309374";"36314.38";"22321";"-1243813210";"7298921802";"12083";"16414.393";"2539.0618";"172956.16";"14504";"7103"
"28";"LegendLemone";"8590214532";"8770043023";"10165160";"-99990467";"422674";"110225203";"-9995029";"1.102252E8";"0.23062973";"536";"551";"0.9727768";"1219409.9";"273554";"1664600647";"6925338914";"297";"870.20166";"50.8274";"2218.6396";"799";"321"
"29";"XxChI_cHiPo_26xX";"5000266490";"5000144727";"107891";"18340";"1643837";"102848";"17049";"6.0324945";"204.88518";"979";"2735";"0.35795248";"182509.56";"-1342171125";"2414";"6342433388";"479";"Infinity";"380.65607";"9503.894";"825";"509"
"30";"kingofallforgood";"6201322911";"6401165895";"29743";"-99861040";"6803598";"6172439";"5037671";"1.2252564";"0.36701852";"3435";"2831";"1.2133522";"54688.62";"2825";"35541";"6201220756";"57294";"4867.2476";"11449.327";"14764.549";"816";"5679"
"31";"AlmightyCatz";"6002803300";"6000007474";"2788861";"7400";"308544";"504086";"2151";"234.34961";"0.21448371";"240";"144";"1.6666666";"1167315.5";"2785136";"171";"6000017886";"0";"521.46735";"36.839058";"2701.4355";"107";"0"
"32";"FedoraKing4Lyfe";"5898397407";"5898082843";"311254";"4863";"186902";"384729010";"3317";"115987.05";"0.17855194";"197";"291";"0.67697597";"1893526.1";"507";"111";"5898396549";"0";"410.52438";"19.751131";"2383.242";"210";"30"
"33";"ShadoHawk--";"5879245125";"6087339088";"4086777972";"95593";"59656";"688485";"598";"1151.3127";"0.12997839";"109";"63";"1.7301587";"5913147.5";"14";"1";"5879245055";"36";"92.09301";"4.797648";"882.2746";"0";"19"
"34";"TheLegendaryCatz";"55834876603";"56834383243";"-999510317";"4035";"179557";"-999998757";"1000000650";"-0.99999815";"0.17014481";"160";"131";"1.221374";"1.8657544E7";"154";"-999999827";"5834600626";"0";"157.75496";"11.833763";"2343.973";"1";"51000275649"
"35";"hitmakapro";"5180794743";"5480210069";"-99730831";"-99630938";"21917596";"236975";"204039";"1.1614201";"0.14673872";"7288";"10338";"0.70497197";"14182.5625";"1690";"8969";"5180737306";"44130";"39767.03";"25691.186";"362020.75";"1464";"1184"
"36";"MonkeyBoi3___xD";"5126153257";"4893309664";"232838978";"5015";"238921";"1234";"1284";"0.9610592";"0.21399984";"128";"196";"0.6530612";"1287325.9";"62";"21";"5126149287";"3528";"226.86264";"42.475304";"541.9216";"9";"350"
"37";"Danish_Izzat1104";"5000793280";"5000008220";"780592";"5359";"452781";"3213";"4744";"0.67727655";"0.17380087";"168";"383";"0.4386423";"662677.06";"620";"151";"5000791319";"126";"841.2364";"325.23618";"4308.61";"159";"905"
"38";"hedn";"5000094000";"5000047429";"25875";"27016";"1614461";"24429";"20616";"1.1849535";"0.19855942";"723";"1598";"0.45244056";"185824.03";"3108";"4586";"5000080143";"3624";"3351.2546";"671.42584";"19971.805";"1814";"725"
"39";"Oshun-1";"4895558112";"4895540823";"6846";"11061";"1126881";"3956";"2291";"1.7267569";"0.16165923";"476";"1153";"0.41283607";"260660.61";"562";"32";"4895557083";"353";"1501.4836";"156.68875";"4215.3643";"15";"67"
"40";"TeCHNiiCiAN";"4682288648";"11319743";"4670963546";"5683";"214700";"387320866";"1381";"280464.06";"1.4223493";"295";"178";"1.6573033";"1308511.0";"205";"66";"4682288173";"0";"276.06506";"143.91434";"5090.2305";"84";"120"
"41";"SiideSwiipe-";"4379610002";"4379581741";"14607";"14409";"516804";"13851";"4365";"3.1731958";"0.22524388";"309";"441";"0.70068026";"508464.72";"3328";"828";"4379603315";"81";"1144.4642";"132.40506";"6875.785";"1760";"690"
"42";"LegendDesi";"2305016902";"1269190629";"-74377831";"1200237971";"4951371";"-996327338";"1805092829";"-0.5519535";"0.8423853";"2562";"3942";"0.6499239";"27931.861";"38522";"-1999973179";"4304941693";"1502";"7150.9688";"993.22546";"59625.09";"8058";"306"
"43";"Ragoi";"6302099427";"6302075530";"12054";"14648";"862546";"-1294655619";"10680";"-121222.44";"0.18167451";"534";"1130";"0.47256637";"438383.53";"1003915";"2000001833";"4301092410";"336";"1969.7422";"254.7909";"7329.42";"445";"488"
"44";"patcholololol";"4000000298";"4000000261";"8";"29";"1873";"5";"5";"1.0";"0.25111112";"3";"3";"1.0";"1.28136688E8";"0";"0";"4000000298";"0";"0.91773635";"0.19184326";"7.7470927";"0";"0"
"45";"davesaces";"3596716770";"1898673369";"1898022067";"-99965871";"1405033";"1898020663";"102028222";"18.602898";"0.20399363";"651";"1538";"0.423277";"153592.84";"2124";"1525";"3596707689";"3732";"2559.9238";"388.98477";"5616.336";"56";"1644"
"46";"Lusitano12";"2001484388";"2000444171";"922293";"144203";"11804116";"171289";"95140";"1.8003889";"0.14892967";"3900";"12310";"0.31681558";"10173.491";"-1426035712";"26381";"3427465226";"16838";"17655.018";"3349.1062";"145599.92";"8921";"2734"
"47";"patchololol";"3286331294";"3286331153";"286331153";"141";"-286330351";"288331153";"286331153";"1.006985";"1.0";"5";"1";"5.0";"0.0";"0";"0";"3286331294";"0";"0.42457128";"1.1443742E-28";"1.1443742E-28";"0";"0"
"48";"deciever444";"1000102213";"1000100333";"1210";"706";"49058";"-1999998837";"2000000334";"-0.9999992";"0.99567723";"12";"58";"0.20689656";"1223167.1";"0";"-1999999988";"3000102186";"3";"87.26821";"5.690656";"1046.6687";"0";"12"
"49";"patchoIoloIoI";"3000000085";"3000000003";"13";"69";"1265";"1000000006";"1000000003";"1.0";"0.05882353";"4";"6";"0.6666667";"1.4229248E8";"0";"0";"3000000085";"0";"0.971377";"0.0";"0.0";"0";"0"
"50";"patchololololol";"3000000045";"3000000000";"2";"43";"361";"2";"1";"2.0";"0.08108108";"4";"1";"4.0";"4.98614944E8";"0";"0";"3000000045";"0";"0.5772387";"0.0";"0.0";"0";"0"
"51";"patcholololoI";"3000000039";"3000000000";"0";"39";"14";"0";"0";"0.0";"0.0";"3";"0";"3.0";"1.28571433E10";"0";"0";"3000000039";"0";"0.0027083782";"0.0";"0.0";"0";"0"
"52";"patchoIololol";"3000000039";"3000000000";"0";"39";"9";"0";"0";"0.0";"0.0";"3";"0";"3.0";"2.0E10";"0";"0";"3000000039";"0";"0.0021987625";"0.0";"0.0";"0";"0"
"53";"patcholoIolol";"3000000039";"3000000000";"0";"39";"8";"0";"0";"0.0";"0.0";"3";"0";"3.0";"2.24999997E10";"0";"0";"3000000039";"0";"0.0";"0.0";"0.0";"0";"0"
"54";"patchololololoI";"3000000039";"3000000000";"0";"39";"16";"0";"0";"0.0";"0.0";"3";"0";"3.0";"1.12499999E10";"0";"0";"3000000039";"0";"0.04071074";"0.0";"0.0";"0";"0"
"55";"patchoIoloIol";"3000000039";"3000000000";"0";"39";"44";"0";"0";"0.0";"0.0";"3";"0";"3.0";"4.09090893E9";"0";"0";"3000000039";"0";"0.09324827";"0.0";"0.0";"0";"0"
"56";"YO_IM_TYRONE";"90301117679";"85301106499";"5000006802";"5903";"255180";"-1894959872";"100004345";"-18.948776";"0.20754212";"223";"242";"0.9214876";"2.1232334E7";"601";"87700826170";"2600290246";"254";"328.536";"39.021465";"4443.2275";"393";"15"
"57";"Patholololol";"2576981190";"1431655890";"2576980491";"653";"-286317015";"1986432610";"858994126";"2.3125103";"0.9999926";"26";"14";"1.8571428";"0.0";"0";"0";"2576981190";"0";"13.952278";"2.2887484E-28";"12.108629";"0";"0"
"58";"Sapphire-Tx1";"-25769171228";"-11884464240";"-13884805739";"102158";"8577894";"-999883946";"1000069668";"-0.9998143";"0.286492";"1804";"2771";"0.6510285";"-180248.23";"14994";"-28273155163";"2503960052";"121";"13869.504";"1078.6925";"7490.2144";"8760";"8"
"59";"YuriReDHawKr";"149656757";"105607679";"444025970";"-199975434";"1221951";"-99930909";"100016819";"-0.9991411";"0.92476493";"500";"692";"0.72254336";"7348.417";"2121";"-2255431655";"2405083137";"106";"1707.8718";"203.00854";"15944.404";"3047";"1"
"60";"kamikaze_74b";"2139457444";"2138883683";"564535";"10991";"1113397";"308359";"17429";"17.692295";"0.21292053";"492";"1139";"0.43195787";"115293.5";"1682";"275540";"2139178179";"561";"2326.8206";"963.5019";"7111.8857";"1042";"440"
"61";"moreno_rd";"2138830949";"2138794999";"25291";"18832";"1983499";"22669";"24032";"0.943284";"0.19006498";"708";"1996";"0.35470942";"64698.727";"437";"198";"2138830027";"80";"3718.9832";"1651.5065";"21967.613";"207";"0"
"62";"brigg_008";"2138232959";"2138134611";"42849";"69104";"3212435";"41394";"36236";"1.1423446";"0.24520047";"1659";"3498";"0.474271";"39936.676";"8207";"2772";"2138200345";"19968";"6361.778";"758.2915";"15447.797";"1158";"509"
"63";"finalsk8r";"2104170637";"2103883098";"281793";"6181";"198609";"86884";"2211";"39.296246";"0.1605589";"302";"307";"0.9837133";"635672.3";"275194";"117";"2103895248";"0";"259.3298";"10.546204";"4499.6523";"78";"0"
